<unk>	0.13526995583530815	0.45369852626347074	0.23321687497447582	0.2118500779609664	-0.19939386114092744	0.039009364633715626	-0.10290265925764625	0.0996235305262563	-0.18793771522809952	0.12850858467884518	-0.07165803132045828	0.4289086199390098	0.34472720722523253	-0.29585172601458587	-0.20244164157167888
the	-2136237854351.4504	-2136237854351.3604	-2136237854351.4185	-2136237854351.2812	-2136237854351.4065	-2136237854351.2534	-2136237854351.4475	-2136237854351.4	-2136237854351.587	-2136237854351.175	-2136237854351.3325	-2136237854351.3745	-2136237854351.5054	-2136237854351.2148	-2136237854351.3755
rock	-20825141087.19774	-20825141086.922523	-20825141087.46757	-20825141087.020615	-20825141086.574997	-20825141086.73306	-20825141087.304543	-20825141086.98197	-20825141086.81617	-20825141087.23185	-20825141087.00908	-20825141087.012444	-20825141087.355103	-20825141086.620865	-20825141087.001522
is	-2569625638787.8135	-2569625638787.852	-2569625638787.764	-2569625638788.0776	-2569625638787.928	-2569625638787.783	-2569625638787.854	-2569625638787.49	-2569625638787.623	-2569625638788.0024	-2569625638787.6665	-2569625638788.1533	-2569625638788.316	-2569625638787.9956	-2569625638787.885
to	-4320866712666.2485	-4320866712666.422	-4320866712666.309	-4320866712666.2104	-4320866712666.5234	-4320866712666.5605	-4320866712666.2715	-4320866712665.992	-4320866712666.4907	-4320866712666.335	-4320866712666.3345	-4320866712666.5146	-4320866712666.5244	-4320866712666.0645	-4320866712666.079
be	-1276144813508.7744	-1276144813508.7007	-1276144813508.981	-1276144813508.8813	-1276144813508.8853	-1276144813508.5405	-1276144813509.0286	-1276144813508.7778	-1276144813509.2998	-1276144813508.7654	-1276144813508.9077	-1276144813508.7373	-1276144813508.9414	-1276144813508.9111	-1276144813509.129
21st	-16847728090.807125	-16847728090.72475	-16847728090.634407	-16847728090.545341	-16847728090.78639	-16847728090.66689	-16847728090.803497	-16847728090.985733	-16847728090.862782	-16847728090.909542	-16847728091.251133	-16847728090.707977	-16847728090.7142	-16847728091.019192	-16847728090.632751
century	-42110804697.77201	-42110804697.66138	-42110804697.52599	-42110804698.04054	-42110804698.01503	-42110804697.784134	-42110804698.15451	-42110804697.529205	-42110804697.527245	-42110804697.55054	-42110804697.80887	-42110804697.7313	-42110804697.940506	-42110804697.493614	-42110804697.66106
's	-5780068604803.777	-5780068604803.855	-5780068604803.803	-5780068604803.799	-5780068604803.796	-5780068604803.783	-5780068604803.398	-5780068604803.657	-5780068604804.051	-5780068604804.055	-5780068604803.621	-5780068604803.909	-5780068604804.062	-5780068604804.128	-5780068604803.651
new	-559847459463.9529	-559847459463.6863	-559847459463.2673	-559847459463.8542	-559847459463.3383	-559847459463.5283	-559847459463.5872	-559847459463.5745	-559847459463.8619	-559847459463.5273	-559847459463.6978	-559847459463.3157	-559847459463.8618	-559847459463.8591	-559847459463.4614
