<unk>	0.13526995583530815	0.45369852626347074	0.23321687497447582	0.2118500779609664	-0.19939386114092744	0.039009364633715626	-0.10290265925764625	0.0996235305262563	-0.18793771522809952	0.12850858467884518	-0.07165803132045828	0.4289086199390098	0.34472720722523253	-0.29585172601458587	-0.20244164157167888
the	-0.09068002121054411	-0.23706872089458741	-0.8404556455057424	-0.14756211910371603	0.26665600718567706	0.36622960147922007	0.41107366358908415	-0.9753353355979333	-0.16538914833981455	-0.7520990787492139	-0.4629506539265269	-0.040246701547628425	0.2063239080893592	0.0015789454696254202	0.7935545608891879
rock	-0.016780666525924692	-1.9541016722890703	-1.6339323851292513	-1.465408083207227	-0.2657630446258116	1.6256991634902154	-0.20205327528998812	-0.2803865256394489	0.33145838613131884	-0.24152576267433423	-0.06768120752548001	-0.05610472698709608	0.10615121313926862	-0.1982184375455431	1.5497653333688606
is	-0.5899842827255855	-0.283323133633643	-0.32210174724760865	-1.0380597792519302	0.10026999776920653	-0.39108254296403794	-0.6778106554450825	-0.09854250275318838	-0.49933415759119076	-0.6591509592560214	0.8602115101439507	-0.8372197550314948	-1.0492560088260507	-0.7150490635901847	0.44350215499020806
to	0.32082723538525804	0.2785515281253103	0.9839654698988917	-0.8853024747665709	-0.41848325080335613	-0.49615914210003514	0.9322049117889518	-0.92979833201451	-0.20888131518816394	-0.08744867344363216	1.3934935886698723	1.142708785420257	-0.2618541879190011	-0.10050861915103687	0.9484048155898144
be	-0.16021567195940067	0.054017468345263275	1.3627733299248161	-0.8480466075096735	-1.430750322352846	0.5846615642861955	0.33187040638340615	0.3221943155849873	-0.20478371692507988	0.39778986894854895	1.7264483899936702	1.6562327571187676	0.4850250697307312	-0.35760680461187927	1.5250218770709667
21st	2.178380643527012	-2.3847056170190157	-0.6696401197955103	0.71904191228725	0.9801016420087016	1.7055811878826326	1.0777086249279104	-1.9908873218817802	0.04335914952242681	1.2324314458013128	-0.03148955614405513	1.8228495560155558	1.2725527116491868	1.474349482149656	2.7528105239559713
century	1.6465081571579216	-2.153494078470629	-0.6446955061965416	0.8664969701738359	0.28425303707503846	1.7906187940888032	0.299636469461747	-1.218613555517681	-0.5418959376080468	1.4626897184811487	0.17735368528789408	0.21934489867358925	0.25499397460782375	0.7619403935753943	2.912716672352108
's	-1.189518556173826	0.3882612261092553	-0.06403103609516281	-0.6703785314069036	-0.355378881161606	-0.7175142636442564	0.43041424754370505	-0.7775534644184949	0.8483637507671249	-0.4503074627638972	0.24294450186711058	-0.2804777863760256	-1.8639326309915705	-0.002057494927397846	0.5677993160176442
new	1.3559174932283649	0.058970676953890466	-0.9057795983302024	0.649443225693814	0.09310435349178486	0.17686880992469906	0.6506593540588508	-0.8564088957750535	0.09101705171683616	0.8765323973933001	-0.05018517593260108	0.46092652833016595	-0.1317547661335644	-0.637590634159487	1.8274592486804753
``	0.3221394421173879	0.31350595851420204	-2.267859975562681	1.4431348220753017	-0.5549195063121102	-0.10004698156664238	-0.0012313197034673276	1.8650201981608312	0.5884441926980761	-1.3258334591944831	1.1640720602685175	-0.4133936008984101	-0.8944216834169663	-0.5996642287768988	1.3445267710955642
